idx,device_id,latitude,longitude,snapshot_datetime,collector_id,destination_request_id
-Mzv3e-U9gIh-66YTkDF,3967850978244b31,31.0935414,29.7365948,2022-04-05 20:52:56.223825,99,99.0
-Mzv3fMEjjeGD93qGWtN,3967850978244b31,31.0932927,29.7367081,2022-04-05 20:53:01.775136,99,99.0
-Mzv3gS6F5XuZyXtU9w3,3967850978244b31,31.0932927,29.7367081,2022-04-05 20:53:06.247823,99,99.0
-Mzv3hn-zKRKHVk4MUCa,3967850978244b31,31.0930477,29.7368591,2022-04-05 20:53:11.744486,99,99.0
-Mzv3itNi8O664SzTFxf,3967850978244b31,31.0930477,29.7368591,2022-04-05 20:53:16.248730,99,99.0
-Mzv3kENNdSuxSD7lzHr,3967850978244b31,31.0928929,29.7369493,2022-04-05 20:53:21.752688,99,99.0
-Mzv3lKN0ys-hROyvQn_,3967850978244b31,31.0928929,29.7369493,2022-04-05 20:53:26.231983,99,99.0
-Mzv3meS3fGs-bns1vZ8,3967850978244b31,31.0927902,29.7370068,2022-04-05 20:53:31.677025,99,99.0
-Mzv3nmXNB9Kqkl4TdD_,3967850978244b31,31.0927902,29.7370068,2022-04-05 20:53:36.290174,99,99.0
-Mzv3p717IlffU07O6ex,3967850978244b31,31.0930579,29.7367934,2022-04-05 20:53:41.762234,99,99.0
-Mzv3qC7zeGwmvrQasev,3967850978244b31,31.0930579,29.7367934,2022-04-05 20:53:46.184049,99,99.0
-Mzv3rZuUROSzE8hmYGn,3967850978244b31,31.0931057,29.7367617,2022-04-05 20:53:51.802183,99,99.0
-Mzv3sf56DVXmvANqGjm,3967850978244b31,31.0931057,29.7367617,2022-04-05 20:53:56.294225,99,99.0
-Mzv3u1FRv6HmKmQAgQN,3967850978244b31,31.0933535,29.7365754,2022-04-05 20:54:01.872203,99,99.0
-Mzv3v5GjId8_L8BzGD1,3967850978244b31,31.0933535,29.7365754,2022-04-05 20:54:06.225185,99,99.0
-Mzv3wS-Rpj3Qsueoj_K,3967850978244b31,31.0932991,29.7365378,2022-04-05 20:54:11.776233,99,99.0
-Mzv3xXQAJ65Q74M6fib,3967850978244b31,31.0932991,29.7365378,2022-04-05 20:54:16.219108,99,99.0
-Mzv3yt05o6s0FRPnM1Y,3967850978244b31,31.0932258,29.7367174,2022-04-05 20:54:21.760995,99,99.0
-Mzv3zzAsPi0EwMqLn0S,3967850978244b31,31.0932258,29.7367174,2022-04-05 20:54:26.250961,99,99.0
-Mzv40K0pnoIF03PCXd7,3967850978244b31,31.0931016,29.7368076,2022-04-05 20:54:31.745018,99,99.0
-Mzv41PfHzB0ZFeLFkTX,3967850978244b31,31.0931016,29.7368076,2022-04-05 20:54:36.203036,99,99.0
-Mzv42mhz5xE3RoHiVez,3967850978244b31,31.0930172,29.7368705,2022-04-05 20:54:41.836998,99,99.0
-Mzv43rmbhpGCQxuZJlu,3967850978244b31,31.0930172,29.7368705,2022-04-05 20:54:46.258756,99,99.0
-Mzv4MPwMifXQP_zUmsk,3967850978244b31,31.0930558,29.7366898,2022-04-05 20:56:02.236533,99,99.0
-Mzv4NVtoDjs-b26F7Fq,3967850978244b31,31.0930558,29.7366898,2022-04-05 20:56:06.713398,99,99.0
-Mzv4Orj5BFqbYX42E4s,3967850978244b31,31.0925984,29.7373835,2022-04-05 20:56:12.270910,99,99.0
-Mzv4Pw5bEr9ApYiWAVN,3967850978244b31,31.0925984,29.7373835,2022-04-05 20:56:16.646785,99,99.0
-Mzv4oT4tbIeHXQy4Kry,3967850978244b31,31.0937045,29.7362798,2022-04-05 20:58:01.221842,99,99.0
-Mzv4pAtfDd4VWR4Vh6u,3967850978244b31,31.0937045,29.7362798,2022-04-05 20:58:04.153299,99,99.0
-Mzv4qXlbtok7RHKjXjY,3967850978244b31,31.0936926,29.7362654,2022-04-05 20:58:09.713497,99,99.0
-Mzv4xZwlgbzTeKOe9dh,3967850978244b31,31.0931979,29.7367386,2022-04-05 20:58:38.524836,99,99.0
-Mzv4yeZt4psjy949Rfg,3967850978244b31,31.0931979,29.7367386,2022-04-05 20:58:42.980464,99,99.0
-Mzv5-1edh0izllc-Xch,3967850978244b31,31.092969,29.7369522,2022-04-05 20:58:48.618459,99,99.0
-Mzv507yM9oMUD8uxpuL,3967850978244b31,31.092969,29.7369522,2022-04-05 20:58:53.118518,99,99.0
-Mzv5lgcYCQnAVG0oBR7,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:02:12.008045,99,99.0
-Mzv5mlz4F0L4hJolXID,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:02:16.447612,99,99.0
-Mzv5nzlcoR8Qcs85hJX,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:02:21.425824,99,99.0
-Mzv5pDHbM_fjMum_dwZ,3967850978244b31,31.0918365,29.7359078,2022-04-05 21:02:26.449938,99,99.0
-Mzv99r0uKoSZaDguQIq,3967850978244b31,31.0937232,29.7362198,2022-04-05 21:17:01.504698,99,99.0
-Mzv9AvkDEpS9ooycszV,3967850978244b31,31.0937232,29.7362198,2022-04-05 21:17:05.904098,99,99.0
-Mzv9C83WUb_AM2sWR-s,3967850978244b31,31.0934618,29.7365186,2022-04-05 21:17:10.852278,99,99.0
-Mzv9DUNCDdJOZVnmG-R,3967850978244b31,31.0936507,29.7363192,2022-04-05 21:17:16.376766,99,99.0
-MzvFcauK3_A9fv9ZVIV,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:45:16.218620,99,99.0
-MzvFdStHxQMx2QMg1R-,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:45:19.737106,99,99.0
-MzvFehSpgRIAUtQUHKk,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:45:24.829163,99,99.0
-MzvFfvNb2hPmk_-cWE9,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:45:29.816094,99,99.0
-MzvGnfRIJw92PwbmQCO,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:50:23.708283,99,99.0
-MzvGojxeIUb0GU9BUWX,3967850978244b31,31.0891781,29.7348219,2022-04-05 21:50:28.093838,99,99.0
-MzvGpzhov7H_zzMqfOr,3967850978244b31,31.0925009,29.7374232,2022-04-05 21:50:33.197548,99,99.0
-MzvGrAleq0Z_d5AQImx,3967850978244b31,31.0925009,29.7374232,2022-04-05 21:50:38.065799,99,99.0
-MzvGt-m9CfNkqsIPlbr,3967850978244b31,31.0925009,29.7374232,2022-04-05 21:50:45.554494,99,99.0
-MzvGtefijvGFluLYhyy,3967850978244b31,31.0925009,29.7374232,2022-04-05 21:50:48.235675,99,99.0
-MzvGv-n48kWM9rqV-Jn,3967850978244b31,31.0925009,29.7374232,2022-04-05 21:50:53.747493,99,99.0
-MzvGw3gLwADyqQG61Gf,3967850978244b31,31.0925009,29.7374232,2022-04-05 21:50:58.092109,99,99.0
-MwWgmIKz8ZLI-S3HtAp,0891846aad4e869e,29.9526326,30.8882841,2022-02-22 15:51:02.869005,157,157.0
-MwWgmyb-JvddB_4D41K,0891846aad4e869e,29.9526326,30.8882841,2022-02-22 15:51:05.639681,157,157.0
-MwWgoX1YBF7jLDYPzHj,0891846aad4e869e,29.9526376,30.8882827,2022-02-22 15:51:12.002744,157,157.0
-MwWgpLvpj_9XZK1rza7,0891846aad4e869e,29.9526376,30.8882827,2022-02-22 15:51:15.387694,157,157.0
-MwWgqwJCVqXiZnRyYxK,0891846aad4e869e,29.9526425,30.8882817,2022-02-22 15:51:21.876488,157,157.0
-MwWgs3QCPc4Zj_nr89-,0891846aad4e869e,29.9526425,30.8882817,2022-02-22 15:51:26.491317,157,157.0
-MwWgunMjJ7NrSwYRLdE,0891846aad4e869e,29.9526427,30.8882757,2022-02-22 15:51:37.686963,157,157.0
-MwWgup3vwD0_MnJnm7X,0891846aad4e869e,29.9526427,30.8882757,2022-02-22 15:51:37.796584,157,157.0
-MwWgw_FFqZGltZAlzRC,0891846aad4e869e,29.9526391,30.8882811,2022-02-22 15:51:44.976080,157,157.0
-MwWgx1SJ8DGASkZvXOp,0891846aad4e869e,29.9526391,30.8882811,2022-02-22 15:51:46.845121,157,157.0
-MwWgyHwRbTMddxOLpFg,0891846aad4e869e,29.9526379,30.8882829,2022-02-22 15:51:51.996778,157,157.0
-MwWgzDm0a7FnXb81tsr,0891846aad4e869e,29.9526379,30.8882829,2022-02-22 15:51:55.825852,157,157.0
-MwWh-s5oOMFngcucoPk,0891846aad4e869e,29.9526369,30.8882823,2022-02-22 15:52:02.566560,157,157.0
-MwWh0tqNemlvR7dI31X,0891846aad4e869e,29.9526369,30.8882823,2022-02-22 15:52:06.774277,157,157.0
-MwWh261kL8arKtn_eUc,0891846aad4e869e,29.9526406,30.8882818,2022-02-22 15:52:11.713856,157,157.0
-MwWh2zuc0Xgx_ikxYDQ,0891846aad4e869e,29.9526406,30.8882818,2022-02-22 15:52:15.354071,157,157.0
-MwWh4T5dtRcD9d2huhT,0891846aad4e869e,29.9526403,30.8882812,2022-02-22 15:52:21.382844,157,157.0
-MwWh5QvDeMO92VWQr9V,0891846aad4e869e,29.9526403,30.8882812,2022-02-22 15:52:25.339830,157,157.0
-MwWh6yWZaQ1oUxRgrmC,0891846aad4e869e,29.9526415,30.8882805,2022-02-22 15:52:31.649461,157,157.0
-MwWh7sbbjoUgvbOR5PB,0891846aad4e869e,29.9526415,30.8882805,2022-02-22 15:52:35.367643,157,157.0
-MwWh9LVYZ-UPBRpkIBy,0891846aad4e869e,29.9526334,30.8882842,2022-02-22 15:52:41.375942,157,157.0
-MwWhAIDpOVr0Lu8-nEn,0891846aad4e869e,29.9526334,30.8882842,2022-02-22 15:52:45.262107,157,157.0
-MwWhFojMNbnUuK3nr2J,0891846aad4e869e,29.9526341,30.8882852,2022-02-22 15:53:07.886971,157,157.0
-MwWhGDoFht0bY2Eo7G2,0891846aad4e869e,29.9526341,30.8882852,2022-02-22 15:53:09.556514,157,157.0
-MwWhHqf8P8GlmB5QXY6,0891846aad4e869e,29.9526346,30.8882852,2022-02-22 15:53:16.203826,157,157.0
-MwWhI_XrQBiaj6OunNr,0891846aad4e869e,29.9526346,30.8882852,2022-02-22 15:53:19.202053,157,157.0
-MwWhJy20JCYyv2R3L8s,0891846aad4e869e,29.9526419,30.8882755,2022-02-22 15:53:24.867162,157,157.0
-MwWhLRwxstt2wfha0n0,0891846aad4e869e,29.9526419,30.8882755,2022-02-22 15:53:30.940842,157,157.0
-MwWhNVEHX4CHAzwF3hQ,0891846aad4e869e,29.9526399,30.8882811,2022-02-22 15:53:39.343370,157,157.0
-MwWhOFZvfQvdMLTuZ5q,0891846aad4e869e,29.9526346,30.8882844,2022-02-22 15:53:42.436834,157,157.0
-MwWhPWhxuNtZDHor-rP,0891846aad4e869e,29.9526346,30.8882844,2022-02-22 15:53:47.629595,157,157.0
-MwWhR2MAY8EKBnT_a1c,0891846aad4e869e,29.9526399,30.8882811,2022-02-22 15:53:53.879079,157,157.0
-MwWhRYQoW1zjQSYZuf0,0891846aad4e869e,29.9526349,30.8882842,2022-02-22 15:53:55.931658,157,157.0
-MwWhS83Be3XmuTLSG7B,0891846aad4e869e,29.9526349,30.8882842,2022-02-22 15:53:58.340328,157,157.0
-MwWhT8YczUnXSBxZpiu,0891846aad4e869e,29.9526353,30.8882836,2022-02-22 15:54:02.466966,157,157.0
-MwWhTuIqOCSw_Qf_i0s,0891846aad4e869e,29.9526353,30.8882836,2022-02-22 15:54:05.587753,157,157.0
-MwWhVGkhSYIQ5vvFxPg,0891846aad4e869e,29.9526392,30.88828,2022-02-22 15:54:11.184258,157,157.0
-MwWhWKPRgWOvAnCh1Kz,0891846aad4e869e,29.9526392,30.88828,2022-02-22 15:54:15.514545,157,157.0
-MwWhXX82ufTYndTjG76,0891846aad4e869e,29.9526392,30.88828,2022-02-22 15:54:20.425496,157,157.0
-MwWhf2FwOA9zsOJr9Aw,0891846aad4e869e,29.9526392,30.88828,2022-02-22 15:54:55.312937,157,157.0
-MwWhf6DApNe4Qd-74bj,0891846aad4e869e,29.9526392,30.88828,2022-02-22 15:54:55.566658,157,157.0
-MwWhh3hnJXVgecOPbvF,0891846aad4e869e,29.9526389,30.8882804,2022-02-22 15:55:03.597825,157,157.0
-MwWhhIf7A04cIbnxx2P,0891846aad4e869e,29.9526389,30.8882804,2022-02-22 15:55:04.555668,157,157.0
-MwWhjndG6p1i_xCWaoJ,0891846aad4e869e,29.9526326,30.8882845,2022-02-22 15:55:14.793178,157,157.0
-MwWhkXFYGAUdLjg75m_,0891846aad4e869e,29.9526326,30.8882845,2022-02-22 15:55:17.776816,157,157.0
-MwWhm0ovL1_eQbhCfDk,0891846aad4e869e,29.9526403,30.8882814,2022-02-22 15:55:23.891946,157,157.0
-MwWhmy3kMg9tRj5UKHH,0891846aad4e869e,29.9526403,30.8882814,2022-02-22 15:55:27.748054,157,157.0
-MwWhoT2391FBIHbONqi,0891846aad4e869e,29.9526406,30.8882818,2022-02-22 15:55:33.891535,157,157.0
-MwWhpOqLg6OFrGabBv3,0891846aad4e869e,29.9526406,30.8882818,2022-02-22 15:55:37.718878,157,157.0
-MwWhquT15CNtFK45MSp,0891846aad4e869e,29.9526384,30.8882825,2022-02-22 15:55:43.902810,157,157.0
-MwWhrsqtW_AS2GC_OD3,0891846aad4e869e,29.9526384,30.8882825,2022-02-22 15:55:47.894857,157,157.0
-MwWiMInfnGC4yPj0hy4,0891846aad4e869e,29.9526359,30.8882796,2022-02-22 15:57:56.595191,157,157.0
-MwWiNpw_14xjCszVONb,0891846aad4e869e,29.9526359,30.8882796,2022-02-22 15:58:02.876903,157,157.0
-MwWiOYtywYVhcEtDXaN,0891846aad4e869e,29.9526408,30.8882775,2022-02-22 15:58:05.817674,157,157.0
-MwWiPYz7G0XXUIM8VOr,0891846aad4e869e,29.9526408,30.8882775,2022-02-22 15:58:09.919147,157,157.0
-MwWiR-g51vLHClpg4Pf,0891846aad4e869e,29.9526414,30.8882752,2022-02-22 15:58:15.852094,157,157.0
-MwWiUYYpysbquUyCt-V,0891846aad4e869e,29.9526332,30.8882815,2022-02-22 15:58:30.370920,157,157.0
-MwWiVTNQJCGJK2opVdv,0891846aad4e869e,29.9526332,30.8882815,2022-02-22 15:58:34.136855,157,157.0
-MwWiX1Vwooqn8mVr_iY,0891846aad4e869e,29.9526421,30.8882806,2022-02-22 15:58:40.544090,157,157.0
-MwWiXtZBfVaTqg3ONLd,0891846aad4e869e,29.9526421,30.8882806,2022-02-22 15:58:44.067986,157,157.0
-MwWiZQ_-2DgcBjAEMUn,0891846aad4e869e,29.952643,30.8882761,2022-02-22 15:58:50.340914,157,157.0
-MwWi_SFyMwCekSrnfen,0891846aad4e869e,29.952643,30.8882761,2022-02-22 15:58:54.544661,157,157.0
-MwWiauRWR1qVSF5hzIi,0891846aad4e869e,29.9526402,30.8882759,2022-02-22 15:59:00.508033,157,157.0
-MwWiblwNAYxv1Ft_YAJ,0891846aad4e869e,29.9526402,30.8882759,2022-02-22 15:59:04.060713,157,157.0
-MwWidI8CjGLMbeIUhMR,0891846aad4e869e,29.9526424,30.8882745,2022-02-22 15:59:10.280935,157,157.0
-MwWieChHE4jMeWtUOlX,0891846aad4e869e,29.9526424,30.8882745,2022-02-22 15:59:14.029230,157,157.0
-MwWifhnrKIS5Y2NAHdn,0891846aad4e869e,29.9526441,30.8882797,2022-02-22 15:59:20.179829,157,157.0
-MwWigezOSF28DGQsB0f,0891846aad4e869e,29.9526441,30.8882797,2022-02-22 15:59:24.095351,157,157.0
-MwWiiAd_LRg8DUywcR-,0891846aad4e869e,29.9526409,30.8882777,2022-02-22 15:59:30.281288,157,157.0
-MwWij5xR3saLW7h4IWt,0891846aad4e869e,29.9526409,30.8882777,2022-02-22 15:59:34.077139,157,157.0
-MwWikbAxMQ3VMHJGBMx,0891846aad4e869e,29.9526447,30.8882806,2022-02-22 15:59:40.235442,157,157.0
-MwWilYFowH3CAW5nbmU,0891846aad4e869e,29.9526447,30.8882806,2022-02-22 15:59:44.079987,157,157.0
-MwWin7RYUBF41fZ6CYW,0891846aad4e869e,29.9526428,30.8882772,2022-02-22 15:59:50.556373,157,157.0
-MwWinz8a-s9f8BQGNKn,0891846aad4e869e,29.9526428,30.8882772,2022-02-22 15:59:54.057127,157,157.0
-MwWjoZ72UyoKDGMBiw-,0891846aad4e869e,29.9526459,30.8882818,2022-02-22 16:04:18.568678,157,157.0
-MwWjogGxIkTZZ654Njm,0891846aad4e869e,29.9526459,30.8882818,2022-02-22 16:04:19.089175,157,157.0
-MwWjqBBP3IrMTbc7vJG,0891846aad4e869e,29.9526457,30.8882817,2022-02-22 16:04:25.228200,157,157.0
-MwWjr7XaR5l4zOUGlZO,0891846aad4e869e,29.9526457,30.8882817,2022-02-22 16:04:29.090478,157,157.0
-MwWjsdO4q0tC7mqGGZb,0891846aad4e869e,29.9526448,30.8882805,2022-02-22 16:04:35.289558,157,157.0
-MwWjtZnNZFqGuTy9dQl,0891846aad4e869e,29.9526448,30.8882805,2022-02-22 16:04:39.091225,157,157.0
-MwWjv7PdRm51o6Om-oG,0891846aad4e869e,29.952642,30.8882789,2022-02-22 16:04:45.466696,157,157.0
-MwWjw-V69UDqJgeUoKP,0891846aad4e869e,29.952642,30.8882789,2022-02-22 16:04:49.056849,157,157.0
-MwWjxXR9mHJcmr99tnZ,0891846aad4e869e,29.952642,30.8882786,2022-02-22 16:04:55.324736,157,157.0
-MwWjySGEMKepr6X0QjU,0891846aad4e869e,29.952642,30.8882786,2022-02-22 16:04:59.089160,157,157.0
-MwWk-38dediTMsoXL-r,0891846aad4e869e,29.952642,30.8882807,2022-02-22 16:05:05.673330,157,157.0
-MwWk-tEzeu1hBSHq32-,0891846aad4e869e,29.952642,30.8882807,2022-02-22 16:05:09.071528,157,157.0
-MwWk1PSbFUkdmFmHySZ,0891846aad4e869e,29.9526396,30.8882828,2022-02-22 16:05:15.293687,157,157.0
-MwWk2JrDFjv171hV-mQ,0891846aad4e869e,29.9526396,30.8882828,2022-02-22 16:05:19.031642,157,157.0
-MwWk3tXI61O3yHC-iNy,0891846aad4e869e,29.9526396,30.8882833,2022-02-22 16:05:25.474447,157,157.0
-MwWk4lYNt9ZPFrNs_7u,0891846aad4e869e,29.9526396,30.8882833,2022-02-22 16:05:29.059193,157,157.0
-MwWk6Gx-1G8ZJykth-Z,0891846aad4e869e,29.952648,30.8882889,2022-02-22 16:05:35.229649,157,157.0
-MwWk7DJunLWMODapo8P,0891846aad4e869e,29.952648,30.8882889,2022-02-22 16:05:39.092468,157,157.0
-MwWk8jMUfpRSxyA9PG4,0891846aad4e869e,29.9526459,30.8882861,2022-02-22 16:05:45.303542,157,157.0
-MwWk9ct7nSfccqkAWBS,0891846aad4e869e,29.9526459,30.8882861,2022-02-22 16:05:48.985653,157,157.0
-MwWkB8f7WG_7lj68lRW,0891846aad4e869e,29.9526421,30.8882825,2022-02-22 16:05:55.179355,157,157.0
-MwWkC690yPPayKcY-In,0891846aad4e869e,29.9526421,30.8882825,2022-02-22 16:05:59.114172,157,157.0
-MwWkDaDtUvemQAtTWSv,0891846aad4e869e,29.9526402,30.8882806,2022-02-22 16:06:05.198340,157,157.0
-MwWkEXwHsMruIbdHCFk,0891846aad4e869e,29.9526402,30.8882806,2022-02-22 16:06:09.084427,157,157.0
-MwWkIX5msSywBODISCf,0891846aad4e869e,29.9526401,30.8882848,2022-02-22 16:06:25.414343,157,157.0
-MwWkJSF3PTxiTcJpAzc,0891846aad4e869e,29.9526401,30.8882848,2022-02-22 16:06:29.200417,157,157.0
-MwWkKvBI7xuDKk3bf_z,0891846aad4e869e,29.9526401,30.8882866,2022-02-22 16:06:35.212755,157,157.0
-MwWkLu8a8nXLAsZYa6b,0891846aad4e869e,29.9526401,30.8882866,2022-02-22 16:06:39.241636,157,157.0
-MwWkNq9MgeRkk2aQdoh,0891846aad4e869e,29.9526407,30.8882844,2022-02-22 16:06:47.178168,157,157.0
-MwWkOPJoKTW8t2qp6Wc,0891846aad4e869e,29.9526407,30.8882844,2022-02-22 16:06:49.491992,157,157.0
-MwWkPxU60WH7jXs61uk,0891846aad4e869e,29.9526409,30.8882825,2022-02-22 16:06:55.839540,157,157.0
-MwWkQlYXaNoSR4F1zfC,0891846aad4e869e,29.9526409,30.8882825,2022-02-22 16:06:59.171804,157,157.0
-MwWkSH6G8-sPkNICDWX,0891846aad4e869e,29.9526592,30.888317999999998,2022-02-22 16:07:05.351105,157,157.0
-MwWlJYyx10avPRJFIS-,0891846aad4e869e,29.9527164,30.8884482,2022-02-22 16:10:51.774746,157,157.0
-MwWlK1Mhq8w9G_whDTg,0891846aad4e869e,29.9527164,30.8884482,2022-02-22 16:10:53.719727,157,157.0
-MwWlLaG-qI6egQodXIn,0891846aad4e869e,29.952712,30.8884414,2022-02-22 16:11:00.113903,157,157.0
-MwWlMUqNzw7nJUMXGw0,0891846aad4e869e,29.952712,30.8884414,2022-02-22 16:11:03.798642,157,157.0
-MwWlNyeGPyn23XBBs0M,0891846aad4e869e,29.9527161,30.888447,2022-02-22 16:11:09.866401,157,157.0
-MwWlOv3c8cCeNj-3jcz,0891846aad4e869e,29.9527161,30.888447,2022-02-22 16:11:13.732319,157,157.0
-MwWlQY7nRc0iuk2Znw3,0891846aad4e869e,29.9527183,30.8884493,2022-02-22 16:11:20.392878,157,157.0
-MwWlRMW_x5OlqxX3rwE,0891846aad4e869e,29.9527183,30.8884493,2022-02-22 16:11:23.745396,157,157.0
-MwWlSgWGsodSg3pgzQt,0891846aad4e869e,29.9527148,30.8884525,2022-02-22 16:11:29.185253,157,157.0
-MwWlTn8_Jpb6HFiDJzP,0891846aad4e869e,29.9527148,30.8884525,2022-02-22 16:11:33.705600,157,157.0
-MwWlVHtWTaqG1jJfpyh,0891846aad4e869e,29.9527174,30.8886356,2022-02-22 16:11:39.833136,157,157.0
-MwWmwCzlsnLBJ85bscn,0891846aad4e869e,29.9529853,30.8816524,2022-02-22 16:17:56.351810,157,157.0
-MwWmx5E50ewAiCJkJnr,0891846aad4e869e,29.9529853,30.8816524,2022-02-22 16:17:59.951660,157,157.0
-MwWmybMalVmIAdbPbIz,0891846aad4e869e,29.9525958,30.8890317,2022-02-22 16:18:06.167240,157,157.0
-MwWmzX1GYpVcJaMhk16,0891846aad4e869e,29.9525958,30.8890317,2022-02-22 16:18:09.922149,157,157.0
-MwWn05EgPGtusUZhJbk,0891846aad4e869e,29.9525958,30.8890317,2022-02-22 16:18:16.335305,157,157.0
-MwWn0ybhrE_FpFWKFz1,0891846aad4e869e,29.9525958,30.8890317,2022-02-22 16:18:19.942923,157,157.0
-MwWn2Qg3215AnKoSEqF,0891846aad4e869e,29.9517485,30.8894111,2022-02-22 16:18:25.900358,157,157.0
-MwWn3NmY2oGv7tLNxoA,0891846aad4e869e,29.9517485,30.8894111,2022-02-22 16:18:29.810598,157,157.0
-MwWn4u_0hd_ZRoi6aLi,0891846aad4e869e,29.9515064,30.8895185,2022-02-22 16:18:36.069748,157,157.0
-MwWn5pa7_l454fOaRCl,0891846aad4e869e,29.9515064,30.8895185,2022-02-22 16:18:39.846779,157,157.0
-MwWn7MkGrj7gbJyAAob,0891846aad4e869e,29.9514885,30.8894881,2022-02-22 16:18:46.128182,157,157.0
-MwWn8U-WMdof53lBE_e,0891846aad4e869e,29.9514885,30.8894881,2022-02-22 16:18:50.688302,157,157.0
-MwWn9lDPhRsgzBxGgjH,0891846aad4e869e,29.9514997,30.889514,2022-02-22 16:18:55.950142,157,157.0
-MwWnAiNyit3JZJGdwoR,0891846aad4e869e,29.9514997,30.889514,2022-02-22 16:18:59.864587,157,157.0
-MwWnCEUFdnds1inyQXp,0891846aad4e869e,29.9515005,30.8895283,2022-02-22 16:19:06.079022,157,157.0
-MwWnDQbyQqIRMWYzZrn,0891846aad4e869e,29.9515073,30.8895301,2022-02-22 16:19:10.951305,157,157.0
-MwWnES2QzRiN-my8-ul,0891846aad4e869e,29.9515073,30.8895301,2022-02-22 16:19:15.139702,157,157.0
-MwWnFeVaIWVhV4r18MY,0891846aad4e869e,29.9521668,30.8899959,2022-02-22 16:19:20.096762,157,157.0
-MwWnKXPEpl5z6wsbCob,0891846aad4e869e,29.9533707,30.8907652,2022-02-22 16:19:40.058017,157,157.0
-MwWnLgz8wwZRMevbuO-,0891846aad4e869e,29.9534273,30.8907999,2022-02-22 16:19:44.831688,157,157.0
-MwWnMybk_wEsvWReRxg,0891846aad4e869e,29.9531618,30.890602,2022-02-22 16:19:50.055589,157,157.0
-MwWnO9V0zZ2eG7yQtTL,0891846aad4e869e,29.9531194,30.890571,2022-02-22 16:19:54.912165,157,157.0
-MwWnPRaGz1I2Wmjjfv5,0891846aad4e869e,29.9531099,30.8905598,2022-02-22 16:20:00.166223,157,157.0
-MwWnQrMfFzymTrCFQjG,0891846aad4e869e,29.9530972,30.8905456,2022-02-22 16:20:05.975124,157,157.0
-MwWnSC5j_dloBOBWpSF,0891846aad4e869e,29.9530904,30.8905389,2022-02-22 16:20:11.462574,157,157.0
-MwWnT4YdeEWoJ-OK3cg,0891846aad4e869e,29.9530904,30.8905389,2022-02-22 16:20:15.075645,157,157.0
-MwWnUeweEEdZpsV-Ivu,0891846aad4e869e,29.9520591,30.8877518,2022-02-22 16:20:21.564213,157,157.0
-MwWnVUJICk3BKNblGlV,0891846aad4e869e,29.9520591,30.8877518,2022-02-22 16:20:24.916759,157,157.0
-MwWnWjmclXyS_Z4T9oT,0891846aad4e869e,29.9520591,30.8877518,2022-02-22 16:20:30.066872,157,157.0
-MwWnYD3m-QkE3lj9wvY,0891846aad4e869e,29.9569541,30.895286,2022-02-22 16:20:36.099913,157,157.0
-MwWnZ685x9TqjqhIjcb,0891846aad4e869e,29.9569541,30.895286,2022-02-22 16:20:39.753299,157,157.0
-MwX3kELvPpFqubKwPZt,0891846aad4e869e,30.1491287,31.2541354,2022-02-22 17:35:45.878707,157,157.0
-MwX3lHTTrwQr5sa2rIV,0891846aad4e869e,30.1491287,31.2541354,2022-02-22 17:35:50.174656,157,157.0
-MwX3me3HNqNoXWh7lr-,0891846aad4e869e,30.1491884,31.2542673,2022-02-22 17:35:55.780419,157,157.0
-MwX3nvetpNXZe993rn_,0891846aad4e869e,30.1491884,31.2542673,2022-02-22 17:36:01.001967,157,157.0
-MwX3p65GoK7xvCDKtX7,0891846aad4e869e,30.1491762,31.2543374,2022-02-22 17:36:05.830404,157,157.0
-MwX3q8bbmqbbdgCwx5y,0891846aad4e869e,30.1491762,31.2543374,2022-02-22 17:36:10.087837,157,157.0
-MwX3rZPP309vyvjjqct,0891846aad4e869e,30.1491457,31.2542407,2022-02-22 17:36:15.898226,157,157.0
-MwX3saCmyUtwXNKWPtE,0891846aad4e869e,30.1491457,31.2542407,2022-02-22 17:36:20.109868,157,157.0
-MwX3u-pAk4GCCZW0eSD,0891846aad4e869e,30.1491353,31.2541453,2022-02-22 17:36:25.909717,157,157.0
-MwX3vhYD8izZG0mtm5z,0891846aad4e869e,30.1491353,31.2541453,2022-02-22 17:36:32.867834,157,157.0
-MwX3wPv0ssGKO1IipCZ,0891846aad4e869e,30.1491463,31.2540803,2022-02-22 17:36:35.771429,157,157.0
-MwX3xTEHgUjN-6zUDqu,0891846aad4e869e,30.1491463,31.2540803,2022-02-22 17:36:40.079521,157,157.0
-MwX3yu16JueZYTOb83F,0891846aad4e869e,30.149132,31.2541522,2022-02-22 17:36:45.954088,157,157.0
-MwX3zwwrcOt7Wm2UY1Y,0891846aad4e869e,30.149132,31.2541522,2022-02-22 17:36:50.236766,157,157.0
-MwX40fyeldgSCbcDyAr,0891846aad4e869e,30.1490182,31.2542476,2022-02-22 17:36:57.342195,157,157.0
